Suite/Test/Step Name,Browser,Description,Start time,End time,Duration,Status
ts1,Chrome 65.0.3325.181,,2018-04-07 19:59:11,2018-04-07 19:59:19,8.926s,PASSED
,,,,,,
Test Cases/Guru99DemoLogin,Chrome 65.0.3325.181,,2018-04-07 19:59:11,2018-04-07 19:59:19,7.956s,PASSED
openBrowser,Chrome 65.0.3325.181,,2018-04-07 19:59:11,2018-04-07 19:59:18,6.760s,PASSED
setText,Chrome 65.0.3325.181,,2018-04-07 19:59:18,2018-04-07 19:59:18,0.276s,PASSED
setText,Chrome 65.0.3325.181,,2018-04-07 19:59:18,2018-04-07 19:59:18,0.128s,PASSED
click,Chrome 65.0.3325.181,,2018-04-07 19:59:18,2018-04-07 19:59:19,0.458s,PASSED
